type,nmax,nsteps,temp,order,threads,time
numpy,100,50,0.5,0.3018494492484297,1,7.226152658462524
numpy,100,50,0.5,0.28233908132693897,1,7.1437883377075195
numpy,100,50,0.5,0.3252569810973467,1,7.188584566116333
numpy,200,50,0.5,0.26411895022191145,1,28.07189655303955
numpy,200,50,0.5,0.29640176503648796,1,28.075127124786377
numpy,200,50,0.5,0.2719087377229163,1,28.666533708572388
numpy,200,50,0.5,0.2719467412705744,1,27.987471103668213
numpy,200,50,0.5,0.2647950053926681,1,27.909242868423462
numpy,400,50,0.5,0.26482288337456017,1,114.37601923942566
numpy,400,50,0.5,0.2618028847376741,1,116.32643914222717
numpy,400,50,0.5,0.2551702385518751,1,113.88839387893677
numpy,400,50,0.5,0.263141661431323,1,123.83958005905151
numpy,400,50,0.5,0.2707578799493635,1,115.72892212867737
mpi,10,10,0.5,0.6118308339051449,1,0.03945302963256836
mpi,10,10,0.5,0.36951564277637267,1,0.039493560791015625
mpi,10,10,0.5,0.48892402974056365,1,0.03803277015686035
mpi,10,1,0.5,0.3395329048731276,1,0.0038230419158935547
mpi,3,1,0.5,0.4711689590715783,1,0.0010271072387695312
mpi,3,1,0.5,0.41187665075973845,1,0.006571054458618164
mpi,3,1,0.5,0.3676664759895646,1,0.005037784576416016
mpi,3,1,0.5,0.4034359471005525,1,0.005038738250732422
mpi,4,1,0.5,0.2994426425174427,1,0.011028766632080078
mpi,2,1,0.5,0.6003024179555361,1,0.002027750015258789
mpi,2,2,0.5,0.9294447013697743,1,0.001188039779663086
numpy,50,50,0.2,0.3648479441137561,1,2.0301895141601562
cuda,400,50,0.5,0.25347141744498813,160000,2.9805636405944824
cuda,400,50,0.5,0.26039508335414924,160000,2.593034029006958
numba,400,50,0.5,0.2517075480806724,1,2.5423648357391357
numba,1000,50,0.5,0.25137362967235966,1,16.66151213645935
cuda,1000,50,0.5,0.2560190712544436,1016064,6.356787443161011
cuda,50,50,0.5,0.29132120085628244,4096,1.9047417640686035
cuda,50,50,0.5,0.28187171315893694,4096,1.7224023342132568
numba,50,50,0.5,0.27056559476127795,1,0.04008793830871582
cython,400,50,0.5,0.26453235086518373,1,4.777965307235718
mpi,10,50,0.5,0.4226354253226049,1,3.962437152862549
mpi,50,50,0.5,0.3281204476479935,4,1.1805140972137451
mpi,50,50,0.5,0.33134946140271515,4,1.368401288986206
mpi,50,50,0.5,0.2615785839671032,4,1.2594707012176514
mpi,50,500,0.5,0.2574631187217213,4,14.067620515823364
python,50,100,0.5,0.42222018953883955,1,6.318655014038086
numba,50,100,0.5,0.28411728560312643,1,0.08153057098388672
cython,50,100,0.5,0.4236352532217849,1,0.15023493766784668
numba,50,100,0.5,0.28983949601044645,1,0.07554817199707031
numba,50,100,0.5,0.27767225928498657,1,0.08001518249511719
numba,50,100,0.5,0.3327286038481302,1,0.0668485164642334
mpi,50,100,0.5,0.4962743382134499,1,6.57560133934021
mpi,50,100,0.5,0.25920533721810973,4,2.7983813285827637
cuda,50,100,0.5,0.26071089929070307,4096,1.685683250427246
mpi,50,100,0.5,0.26690093520172103,4,2.730353593826294
mpi,50,100,0.5,0.31026910786305045,4,2.814608097076416
mpi,50,100,0.5,0.2911706786732132,4,2.0323190689086914
mpi,50,100,0.5,0.2869757569257697,4,2.469510793685913
mpi,50,100,0.5,0.27291239265266803,4,2.795849084854126
mpi,50,100,0.5,0.4305703873189987,4,2.7753970623016357
python,2,100,0.5,0.9764654024191768,1,0.027429580688476562
python,2,100,0.5,0.9616192939496977,1,0.02449822425842285
python,2,100,0.5,0.9494467080793068,1,0.02629876136779785
python,2,100,0.5,0.9494467080793068,1,0.034632205963134766
numba,2,100,0.5,0.9550889185759386,1,0.0
numba,2,100,0.5,0.9557987161523294,1,0.0015072822570800781
python,2,100,0.5,0.9494467080793068,1,0.0308840274810791
numba,2,100,0.5,0.9697233798067832,1,0.0
mpi,2,100,0.5,0.961448512573059,1,0.02162790298461914
numba_mpi,50,100,0.5,0.4280069237025099,1,0.11112260818481445
cython_omp,50,100,0.5,0.2892270689486106,4,0.08063101768493652
cython_mpi,50,100,0.5,0.2653709794502548,1,0.17300844192504883
cython_mpi,50,100,0.5,0.2602400274173969,1,1.379077672958374
cython_mpi,50,100,0.5,0.28137627725918424,1,1.414781093597412
cython_mpi,50,100,0.5,0.2763223753799706,4,1.8421576023101807
cython_mpi,50,100,0.5,0.2715165020691365,1,1.8029656410217285
cython_mpi,50,100,0.5,0.2983382337917737,1,1.3481388092041016
cython_mpi,50,100,0.5,0.4827750532242161,1,1.2506787776947021
cython_mpi,50,100,0.5,0.29860316403797493,1,2.1739025115966797
cython_mpi,50,100,0.5,0.496364878732366,1,1.8937265872955322
cython_mpi,50,100,0.5,0.4904592950871316,1,1.9014644622802734
cython_mpi,50,100,0.5,0.3888313373210899,1,1.4917562007904053
cython_mpi,50,100,0.5,0.3119456613306939,4,1.1233875751495361
numba_omp,50,100,0.5,0.2892421121892913,16,0.06770634651184082
numba_omp,50,100,0.5,0.43721336803484534,16,0.07642579078674316
numba_omp,50,100,0.5,0.4487988429738163,16,0.09444689750671387
numba_omp,50,100,0.5,0.2793919457941502,16,0.0882878303527832
numba_omp,50,100,0.5,0.26963488228351695,16,0.0649406909942627
numba_omp,50,100,0.5,0.25304291178433513,16,0.30504488945007324
numba_omp,50,100,0.5,0.2777602037177328,16,0.06346464157104492
numba_omp,50,100,0.5,0.4058210202225411,16,0.06910181045532227
numba_omp,50,100,0.5,0.26889380521672024,16,0.11861062049865723
numpy,50,100,0.5,0.3881347597981387,1,3.632418155670166
python,50,100,0.5,0.32168874894355187,1,5.006505727767944
numpy,50,100,0.5,0.30794332496996313,1,0.15459823608398438
numba_omp,50,100,0.5,0.26110453121701244,16,0.10822916030883789
numpy,50,100,0.5,0.2991860640495792,1,0.1437838077545166
numpy,50,100,0.5,0.25687023077517435,1,0.10164237022399902
numpy,50,100,0.5,0.266946700316597,1,0.09139013290405273
numpy,50,100,0.5,0.26088103632927345,1,0.09657835960388184
numpy,50,100,0.5,0.2604728850164419,1,0.08990263938903809
numpy,50,100,0.5,0.285050021947948,1,2.8322668075561523
numpy,50,50,0.5,0.26189342191846166,1,1.3754816055297852
numpy,50,50,0.5,0.28872450721455484,1,1.9425957202911377
numpy,50,50,0.5,0.29042924466666276,1,1.7964773178100586
numpy,50,50,0.5,0.34236963679185073,1,0.06325244903564453
numpy,50,100,0.5,0.3669030358867671,1,0.12422299385070801
numpy,4,100,0.5,0.7652209307745703,1,0.02656078338623047
numpy,4,100,0.5,0.8075083249855296,1,0.0302278995513916
numpy,4,100,0.5,0.8075083249855296,1,0.02871990203857422
python,4,100,0.5,0.9318605297495266,1,0.05849719047546387
python,40,100,0.5,0.38702143790162336,1,4.360759973526001
numpy,40,100,0.5,0.32052448717649185,1,0.08843660354614258
numpy,40,100,0.5,0.38702143790162336,1,2.4108636379241943
numpy,50,50,0.5,0.32532036548157894,1,1.9533238410949707
numpy,50,50,0.5,0.26741922663544276,1,1.7599005699157715
numpy,50,50,0.5,0.2851289684480821,1,0.07044553756713867
numpy,400,50,0.5,0.25763503248683034,1,4.427999019622803
numpy,400,50,0.5,0.25763503248683034,1,4.317265033721924
numba_omp,50,50,0.5,0.28506951250094514,16,0.048996686935424805
numpy,50,50,0.5,0.2851289684480821,1,0.06682634353637695
numpy,50,500,0.5,0.31071426619643494,1,0.6493539810180664
numpy,50,2000,0.5,0.2910947211612261,1,2.4008774757385254
numba,50,2000,0.5,0.8358913464770057,1,1.2799360752105713
numba,50,500,0.5,0.44887101796511075,1,0.3320150375366211
mpi,50,100,0.5,0.3586309706774953,1,6.676204442977905
mpi,50,100,0.5,0.30459164495328833,4,2.7324695587158203
mpi,50,50,0.5,0.31045033029040076,1,3.503727912902832
python,50,50,0.5,0.3253203654815791,1,3.139552354812622
mpi,50,50,0.5,0.27190895650167773,4,1.2784953117370605
mpi,50,100,0.5,0.4203423865982801,4,2.7212185859680176
python,50,200,0.5,0.40067963379629357,1,12.678380966186523
numpy,50,200,0.5,0.31496819438482837,1,0.2724146842956543
numpy,50,200,0.5,0.31496819438482837,1,0.24810338020324707
numba,50,200,0.5,0.4174831140271983,1,0.12807035446166992
numba_omp,50,200,0.5,0.3922165607189202,16,0.1413729190826416
numba_mpi,50,200,0.5,0.4918524317967944,1,0.1643970012664795
numba_mpi,50,200,0.5,0.33996283319831494,1,0.16603803634643555
numba_mpi,50,200,0.5,0.30438540016671506,1,0.1643996238708496
numba_mpi,50,200,0.5,0.450810211494615,1,0.1630096435546875
numba_mpi,50,200,0.5,0.5526336707176347,1,0.16779255867004395
numba_mpi,50,200,0.5,0.3761491034366767,1,0.16742944717407227
numba_mpi,50,200,0.5,0.4673155313429872,1,0.1801917552947998
numba_mpi,50,200,0.5,0.34625074307953785,1,0.15729689598083496
cuda,50,200,0.5,0.2557734195538961,4096,2.0817649364471436
cython,50,200,0.5,0.4750886806462645,1,0.34982919692993164
cython,50,200,0.5,0.30026113298770046,1,0.3024604320526123
cython,50,200,0.5,0.5331628287187715,1,0.2994201183319092
cython,50,200,0.5,0.36433973606031916,1,0.29842305183410645
cython,50,200,0.5,0.3126583261436122,1,3.7571332454681396
cython,50,200,0.5,0.48633181721223123,1,0.30628275871276855
cython,50,200,0.5,0.2760894825158946,1,0.13016438484191895
cython,50,200,0.5,0.4447202045307532,1,0.5446677207946777
cython,50,200,0.5,0.3563704235379427,1,0.7140381336212158
cython,50,200,0.5,0.42387560643731625,1,0.18944931030273438
cython,50,200,0.5,0.44164563346772967,1,0.12910246849060059
cython,50,200,0.5,0.5097534252807396,1,0.13158822059631348
cython,50,200,0.5,0.3532008310643629,1,0.1271347999572754
cython_mpi,50,200,0.5,0.535525506897335,4,2.1835505962371826
cython_mpi,50,200,0.5,0.6569552414856861,4,2.1728217601776123
cython_mpi,50,200,0.5,0.41236914115295487,4,2.2270171642303467
cython_mpi,50,200,0.5,0.3766706271368697,4,2.257157802581787
cython_omp,50,200,0.5,0.2883041655714404,4,0.19403839111328125
cython_omp,50,200,0.5,0.28069769478435896,4,0.18305325508117676
cython_omp,50,200,0.5,0.2599837231122406,4,0.16446900367736816
