#=====================================================
# File created:        Tue-29-Oct-2024-at-03-16-40PM
# Size of lattice:     50x50
# Number of MC steps:  200
# Reduced temperature: 0.500
# Run time (s):        0.324064
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00071    0.3512   -7295.7985  0.3065 
   00072    0.3508   -7281.0298  0.3046 
   00073    0.3556   -7254.8983  0.3007 
   00074    0.3380   -7286.9819  0.3001 
   00075    0.3296   -7272.8432  0.3031 
   00076    0.3608   -7337.4565  0.3080 
   00077    0.3528   -7325.4492  0.3064 
   00078    0.3508   -7355.8098  0.3047 
   00079    0.3420   -7371.7633  0.3055 
   00080    0.3728   -7346.9912  0.3019 
   00081    0.3256   -7341.5598  0.2928 
   00082    0.3664   -7364.3852  0.2964 
   00083    0.3376   -7301.5098  0.2978 
   00084    0.3356   -7257.7451  0.2880 
   00085    0.3764   -7310.7781  0.2855 
   00086    0.3464   -7320.3223  0.2860 
   00087    0.3484   -7329.1822  0.2875 
   00088    0.3380   -7322.4145  0.2906 
   00089    0.3304   -7317.3668  0.2912 
   00090    0.3388   -7276.4969  0.3033 
   00091    0.3272   -7256.3859  0.2994 
   00092    0.3460   -7309.3192  0.2960 
   00093    0.3340   -7343.3390  0.2984 
   00094    0.3316   -7349.2698  0.2956 
   00095    0.3372   -7361.6205  0.2957 
   00096    0.3584   -7381.0383  0.2943 
   00097    0.3480   -7440.0462  0.3030 
   00098    0.3452   -7447.6005  0.3030 
   00099    0.3372   -7396.8629  0.2999 
   00100    0.3464   -7412.5706  0.3022 
   00101    0.3596   -7348.8913  0.2956 
   00102    0.3320   -7369.3987  0.3005 
   00103    0.3380   -7343.2355  0.3038 
   00104    0.3588   -7260.1267  0.3053 
   00105    0.3356   -7273.2189  0.3072 
   00106    0.3584   -7249.8246  0.3049 
   00107    0.3464   -7254.6207  0.2963 
   00108    0.3472   -7333.8822  0.2994 
   00109    0.3336   -7337.3285  0.2990 
   00110    0.3316   -7340.2055  0.3000 
   00111    0.3476   -7385.8196  0.2957 
   00112    0.3540   -7393.6826  0.3044 
   00113    0.3420   -7395.2306  0.3125 
   00114    0.3264   -7479.2649  0.3115 
   00115    0.3504   -7456.7796  0.3095 
   00116    0.3380   -7432.7010  0.3137 
   00117    0.3472   -7414.4610  0.3145 
   00118    0.3392   -7455.7507  0.3028 
   00119    0.3684   -7391.2922  0.3055 
   00120    0.3588   -7437.6656  0.3025 
   00121    0.3488   -7508.4504  0.3039 
   00122    0.3536   -7457.1380  0.3090 
   00123    0.3136   -7483.4202  0.3095 
   00124    0.3416   -7467.8577  0.3124 
   00125    0.3180   -7411.4646  0.3071 
   00126    0.3308   -7376.7762  0.3116 
   00127    0.3392   -7426.7299  0.3163 
   00128    0.3348   -7427.4885  0.3166 
   00129    0.3396   -7441.3071  0.3172 
   00130    0.3440   -7506.8078  0.3163 
   00131    0.3648   -7545.6325  0.3149 
   00132    0.3332   -7519.9802  0.3135 
   00133    0.3220   -7539.8183  0.3090 
   00134    0.3348   -7564.0479  0.2999 
   00135    0.3232   -7529.8382  0.3011 
   00136    0.3596   -7509.3602  0.2985 
   00137    0.3300   -7532.3162  0.2956 
   00138    0.3164   -7468.7953  0.2913 
   00139    0.3440   -7458.3914  0.2924 
   00140    0.3440   -7505.1403  0.2915 
   00141    0.3664   -7482.6557  0.2934 
   00142    0.3432   -7462.6894  0.2937 
   00143    0.3448   -7492.1496  0.2916 
   00144    0.3260   -7456.8886  0.2912 
   00145    0.3212   -7484.5925  0.2959 
   00146    0.3488   -7455.5673  0.2902 
   00147    0.3452   -7459.4266  0.2836 
   00148    0.3524   -7487.5157  0.2860 
   00149    0.3360   -7448.4772  0.2796 
   00150    0.3308   -7462.0841  0.2808 
   00151    0.3308   -7453.1723  0.2785 
   00152    0.3192   -7444.4017  0.2825 
   00153    0.3396   -7483.0131  0.2748 
   00154    0.3304   -7568.6633  0.2731 
   00155    0.3548   -7602.9461  0.2769 
   00156    0.3200   -7518.4520  0.2720 
   00157    0.3344   -7491.4447  0.2673 
   00158    0.3380   -7472.1626  0.2677 
   00159    0.3424   -7469.6013  0.2721 
   00160    0.3300   -7435.3327  0.2710 
   00161    0.3176   -7411.4336  0.2684 
   00162    0.3636   -7471.0600  0.2773 
   00163    0.3408   -7439.6322  0.2808 
   00164    0.3184   -7430.7903  0.2799 
   00165    0.3484   -7427.2548  0.2844 
   00166    0.3484   -7382.9144  0.2769 
   00167    0.3528   -7307.6072  0.2732 
   00168    0.3532   -7321.9995  0.2679 
   00169    0.3388   -7378.9396  0.2659 
   00170    0.3392   -7410.3385  0.2708 
   00171    0.3364   -7415.3270  0.2705 
   00172    0.3512   -7443.0255  0.2716 
   00173    0.3344   -7426.0989  0.2731 
   00174    0.3420   -7440.1728  0.2728 
   00175    0.3368   -7448.6791  0.2774 
   00176    0.3544   -7446.9420  0.2744 
   00177    0.3460   -7455.5300  0.2716 
   00178    0.3528   -7466.4446  0.2649 
   00179    0.3340   -7493.4278  0.2628 
   00180    0.3508   -7511.6328  0.2632 
   00181    0.3248   -7548.0697  0.2587 
   00182    0.3136   -7530.4006  0.2627 
   00183    0.3416   -7468.6023  0.2607 
   00184    0.3444   -7495.8956  0.2643 
   00185    0.3492   -7489.6693  0.2616 
   00186    0.3296   -7425.4621  0.2597 
   00187    0.3428   -7419.8473  0.2564 
   00188    0.3408   -7432.9311  0.2565 
   00189    0.3284   -7440.6383  0.2619 
   00190    0.3540   -7443.4315  0.2604 
   00191    0.3324   -7487.9764  0.2610 
   00192    0.3328   -7536.3349  0.2656 
   00193    0.3332   -7518.8102  0.2657 
   00194    0.3272   -7457.8575  0.2612 
   00195    0.3544   -7439.8712  0.2691 
   00196    0.3292   -7422.2735  0.2741 
   00197    0.3376   -7466.3964  0.2759 
   00198    0.3464   -7426.4810  0.2775 
   00199    0.3380   -7412.4786  0.2735 
   00200    0.3536   -7446.3261  0.2715 
